"row";"column";"Si_Ka";"Si_Kb";"P_Ka";"P_Kb";"Ni_Ka";"Ni_Kb";"Ga_Ka";"Ga_Kb";"Ga_L1";"Ga_L2";"Ga_L3";"Rh_L1";"Rh_L2";"Rh_L3";"s(Si_Ka)";"s(Si_Kb)";"s(P_Ka)";"s(P_Kb)";"s(Ni_Ka)";"s(Ni_Kb)";"s(Ga_Ka)";"s(Ga_Kb)";"s(Ga_L1)";"s(Ga_L2)";"s(Ga_L3)";"s(Rh_L1)";"s(Rh_L2)";"s(Rh_L3)";"chisq"
10;0;360890;15023.2;4642.04;238.074;966.587;323.59;14546.7;1958.49;5.63198;133.26;341.486;32.6352;169.029;312.319;675.561;268.022;74.0497;26.294;46.4902;41.9128;131.386;74.819;36.1667;73.1671;72.5499;22.1375;22.0924;24.1725;1.96585
11;0;360026;15389.7;4589.55;229.676;822.68;260.934;14324.8;2143.52;23.673;258.631;389.701;59.7484;207.894;344.509;718.134;268.679;73.4004;26.4698;45.2289;43.0259;129.606;74.7838;33.0217;72.8347;72.3497;22.074;22.633;24.2402;1.89959
12;0;359945;14724.7;4632.59;295.724;874.849;187.888;13948.3;2082.73;0.904357;214.407;424.935;71.8743;198.94;344.726;706.065;263.475;73.8266;27.5013;45.2047;40.7863;129.913;74.4512;35.911;73.5121;73.494;22.0461;22.4171;23.8111;1.77322
13;0;359588;15446.2;4502.94;297.36;966.965;309.62;14242.7;2169.9;1.76685;184.746;395.412;129.213;195.386;335.94;685.334;269.621;72.9716;27.4388;46.8831;42.925;131.006;75.0309;37.7758;73.9262;73.14;23.5044;22.7288;24.1996;1.87271
14;0;359839;14683.3;4512.19;314.186;864.213;241.008;14264.7;1924.8;85.403;186.308;356.249;59.4543;127.783;367.691;681.6;265.107;72.7443;27.6248;45.6809;41.994;131.185;74.4398;33.8553;72.2149;71.6522;22.2204;20.9726;24.9163;1.76212
15;0;358699;14679.3;4460.1;301.367;849.398;244.235;14063.7;1935.62;2.58527;167.916;350.414;131.852;163.834;324.858;686.599;262.871;72.5142;27.4562;45.0598;40.8176;129.935;73.3158;37.208;71.0852;70.099;23.6366;22.7213;24.213;1.96257
16;0;358782;14931.6;4613.53;261.4;809.197;324.303;14167;1995.8;73.8155;295.559;244.977;128.337;140.955;367.131;697.091;264.966;73.557;26.6978;44.7193;42.8885;130.486;74.1708;36.1057;73.831;71.2283;24.2511;22.2562;24.7573;1.98738
17;0;359195;15146.2;4471.94;302.614;972.939;332.664;14198.6;1937.14;1.90527;341.867;209.096;42.4721;250.424;306.895;697.3;267.407;72.7453;27.4328;46.5543;43.0914;130.335;73.9117;36.0646;73.51;71.1391;21.485;23.2964;23.6358;1.90605
18;0;359056;14597.5;4510.51;272.58;848.749;378.702;14070.9;2051.95;0.228093;233.797;332.935;103.723;164.488;357.676;679.908;267.616;73.2112;27.4047;45.4946;43.0567;130.098;73.6275;38.1156;75.0704;73.1125;24.7356;22.7071;24.9523;1.92951
19;0;360078;14747;4600.58;249.064;875.999;307.117;14000.9;1945.6;57.8303;216.464;310.979;94.5195;181.584;364.195;703.431;266.455;73.6626;26.8453;45.2203;42.4279;130.158;74.3325;36.316;72.6592;71.7932;23.0938;22.1404;24.2695;1.8037
20;0;360385;15139.5;4615.42;292.215;902.177;235.02;13902.8;1879.33;1.74346;65.0018;449.369;97.4413;197.469;323.461;683.723;268.605;73.7441;27.6984;45.9007;41.9304;131.784;73.7339;38.6908;74.2434;74.2138;23.0213;23.427;24.3841;1.99661
21;0;361792;14979.6;4503.88;252.674;842.655;329.301;14054.5;1973.29;79.5135;265.473;304.67;71.9148;178.133;372.654;704.369;266.728;73.0203;27.3938;45.1526;42.8064;129.847;73.7097;36.4304;75.3992;73.7138;22.3836;22.6826;24.9313;1.78607
22;0;361632;14724.1;4495.73;233.012;971.125;250.315;14237.8;2092.76;1.66747;112.14;462.458;65.4048;144.627;368.434;684.099;265.72;72.9335;26.3368;46.6012;41.1604;130.835;74.561;38.2935;75.0212;74.2338;21.5211;20.8916;24.3571;1.94438
23;0;361527;14861.9;4587.72;286.697;847.491;186.789;13973.5;2017.57;1.34535;75.3103;517.197;115.746;186.653;380.12;689.193;265.656;73.4664;27.2592;45.2595;41.4908;130.135;73.6266;37.1306;73.0266;73.4013;24.209;22.9927;25.2232;1.72962
24;0;362248;14425.2;4639.1;268.491;871.041;410.128;14351.9;2081.72;40.6925;290.697;331.565;107.453;191.26;333.085;709.224;264.573;73.6356;26.8422;45.1401;43.3083;129.934;73.3409;35.5279;73.1871;71.9141;23.7875;22.7028;24.0536;1.9714
25;0;360432;14532.3;4627.51;317.88;874.273;238.435;14192.7;1904.97;2.43246;148.824;348.588;122.701;142.246;326.721;700.423;265.068;73.9078;27.9545;44.9429;41.4703;131.131;73.3094;36.7666;72.9568;73.2106;23.5088;21.6394;24.2641;2.00385
26;0;360902;14881.9;4482.86;292.795;872.164;278.172;14052.1;2192.19;75.0066;210.691;368.62;92.2831;170.592;374.103;701.966;266.901;72.9698;27.6211;45.8111;42.5318;130.503;74.9013;35.5565;74.2101;73.6478;23.9503;22.2981;25.0958;1.81643
27;0;361243;14475.8;4483.08;241.153;873.857;301.851;14223.8;2000.28;91.7214;250.16;341.872;3.17555;210.028;389.808;694.182;265.873;72.9834;26.5241;45.633;42.9026;130.84;74.152;36.8269;74.158;72.5927;20.6242;22.5971;25.4875;1.80917
28;0;361589;14972.2;4556.35;263.536;917.476;262.609;14167.5;2074.19;115.957;261.158;311.433;83.7926;178.633;346.318;691.703;267.919;73.2853;26.9108;46.0753;42.5789;130.432;75.0962;37.2451;75.4269;74.4326;23.2997;22.3274;24.3865;1.99075
29;0;360584;15122.5;4510.63;249.339;842.938;244.335;13872.1;1886.8;70.3308;163.521;404.248;59.1475;167.927;416.128;698.597;269.804;72.9973;26.9581;44.9105;41.363;131.139;73.8727;37.5408;73.0761;72.1615;21.5465;21.2167;25.0217;1.90612
30;0;360219;14969.2;4526.36;293.07;906.294;273.741;14160.1;2145.45;6.66473;129.7;433.417;81.333;211.747;344.887;691.02;270.466;73.3871;27.8907;45.8356;41.8472;130.434;75.0646;35.5654;74.2742;74.1397;24.3753;23.3916;24.3634;2.148
31;0;361861;14947.1;4574.88;274.584;866.855;242.904;14065.2;1976.85;50.4188;245.733;360.513;101.185;194.532;305.135;696.054;266.29;73.4382;27.3268;45.5316;42.7286;130.104;74.7212;35.3804;74.4809;73.6535;22.8219;22.4318;23.4532;2.05206
32;0;362445;14829.8;4536.27;333.312;946.663;202.879;14155;1828.84;14.5474;291.913;304.033;19.8873;200.663;311.137;685.66;266.739;73.2203;28.3163;46.2802;41.683;133.262;73.5076;36.4376;76.2985;73.4348;21.7986;22.5747;23.8887;1.88765
33;0;361959;14614.1;4689.59;258.745;906.27;272.976;14294.9;1971.83;58.8071;161.464;387.531;99.3659;182.836;378.27;698.846;261.909;74.026;26.219;45.7317;42.4375;130.469;74.3533;36.8106;72.0888;72.2542;23.5763;23.2472;25.2832;1.87295
34;0;361423;14978.1;4650.65;290.348;898.269;346.164;14097;2080.44;71.525;197.209;390.378;98.1046;170.015;345.772;656.665;266.571;73.7647;27.0604;46.0417;43.6119;133.03;74.9621;28.4642;72.1521;72.591;24.1887;22.7752;24.421;1.93071
35;0;361751;14739.6;4638.77;324.726;879.289;270.042;14362.5;1794.66;1.69663;109.365;388.726;97.4682;179.085;366.113;702.801;265.796;73.687;27.6796;45.3024;41.4808;131.113;71.5039;36.9602;71.4298;71.7524;23.4582;22.6163;25.0045;1.94794
36;0;362244;15185.9;4721.2;320.19;847.396;258.64;14320.2;1946.83;2.49877;134.798;494.645;5.34991;233.22;358.208;690.875;264.444;74.3532;27.2391;45.5238;42.0473;131.143;73.9826;37.7384;75.11;74.5163;20.2247;22.9591;24.6876;1.88928
37;0;361306;15457.9;4584.47;275.299;923.897;186.795;13974.8;1935.77;52.3077;122.044;402.903;77.0758;192.312;346.213;665.703;267.803;73.2689;26.439;46.0681;41.1627;130.127;73.4372;29.5823;71.5836;72.6832;22.7069;22.501;23.989;1.92556
38;0;361585;15099.6;4515.2;218.555;777.473;374.196;14266;1963.26;2.15129;225.531;391.975;82.2048;181.363;328.994;697.835;268.476;72.7539;25.7332;44.2045;42.7403;130.43;73.5678;36.9137;75.0373;74.2149;23.224;22.382;24.0538;2.02711
39;0;361598;15061.3;4589.33;289.605;854.186;277.209;14228.4;2046.33;149.86;136.841;440.186;31.4408;204.307;301.971;666.276;268.157;73.6016;27.6802;45.3096;42.5031;130.887;73.8185;32.9022;72.0053;72.262;21.9481;22.831;23.5726;2.11155
40;0;362329;15042.3;4721.35;267.131;904.924;354.98;14031.4;2045.87;4.38848;1.22307;505.759;107.595;160.23;340.571;683.824;268.442;74.7558;27.4643;45.466;41.6735;130.337;74.1051;39.2486;76.7473;77.4887;23.5155;22.2497;24.7364;1.89083
41;0;361333;15226.3;4655.54;234.396;832.455;307.494;14146.2;2018.37;105.955;141.491;436.005;81.4945;156.904;326.702;661.804;265.975;74.0358;26.1699;44.9107;42.3298;133.155;73.6037;28.6321;74.6742;75.0976;22.761;21.3735;23.7551;1.86918
42;0;361896;14942.2;4726.05;226.426;761.279;263.677;14132.7;1865.45;62.8185;237.353;275.431;111.581;201.472;355.975;701.844;266.804;74.6041;26.2289;43.9873;42.025;130.481;73.7864;37.6222;73.3017;71.6874;24.9537;23.7138;24.9639;1.86315
43;0;361820;15127.6;4640.81;232.751;896.553;315.176;14218.3;1790.15;1.0073;203.653;327.584;91.8344;183.451;319.644;691.11;268.892;74.0185;26.4359;45.7001;42.4674;129.401;72.8108;37.972;74.2715;72.144;23.6263;22.8101;23.8302;1.92719
44;0;362248;14927.7;4782.08;258.727;898.79;279.79;14172.9;1827.67;1.57666;128.41;432.364;164.965;136.781;342.605;691.367;266.453;74.6373;26.2799;45.5039;42.5062;130.399;73.7578;37.7439;71.5375;71.4802;24.5923;21.6899;24.5213;1.76776
45;0;362238;14552.9;4664.5;200.109;843.58;262.796;14106.4;1959.84;71.8101;84.1374;436.132;103.698;196.387;351.893;692.972;267.105;74.0455;25.5327;45.0337;41.9587;130.732;74.0211;34.8842;73.2546;73.5123;23.4812;22.3059;24.0684;1.90684
46;0;360980;15379.6;4540.87;319.163;800.493;339.272;14407;1931.27;2.60274;182.899;387.443;140.73;179.848;356.415;694.617;269.072;72.989;27.6667;44.6608;42.6121;130.982;74.6292;35.1692;73.7812;73.3006;24.9765;23.2289;24.9611;1.99257
47;0;361061;14656;4729.05;272.141;894.197;338.367;14241.3;2067.04;1.55398;149.262;425.506;107.143;138.767;349.947;692.002;263.897;74.5485;26.9593;46.0841;42.9212;130.258;74.8738;37.6739;72.8404;72.6132;22.7007;21.1593;24.5528;1.92038
48;0;360803;15023.2;4581.14;259.932;880.286;269.987;14152.4;2167.68;97.01;212.866;304.761;202.381;156.504;308.689;702.399;265.146;73.329;27.219;45.5581;42.1183;131.008;74.3557;35.7175;72.5432;71.4203;26.1602;22.6638;23.692;1.86659
49;0;360635;15246.6;4644.46;290.177;873.534;294.507;14204.7;1887.22;1.94115;223.9;360.554;84.6401;185.54;331.886;689.169;267.937;73.9211;27.2936;45.5675;42.2717;130.639;74.1447;35.5438;70.8703;71.1042;22.6864;21.9061;23.8405;2.00742
50;0;360269;14897.2;4743.07;255.938;849.899;277.154;14023.9;1888.13;63.2056;257.062;301.088;107.322;202.355;338.153;665.124;273.924;74.476;26.4334;45.5294;42.2146;129.991;73.4299;30.8745;75.5804;74.5792;23.0628;22.4299;23.8958;1.89582
51;0;360212;14904.6;4463.13;297.568;843.483;366.174;14333.3;1722.47;1.75011;225.474;340.149;134.312;168.903;321.944;685.847;266.856;72.7051;27.8758;45.1978;43.7414;131.17;73.0721;37.3536;75.3354;73.3327;23.7645;22.9488;24.4038;1.88308
52;0;360140;14685.5;4567.11;232.211;885.338;267.859;14000.5;1858.74;14.2719;275.766;255.758;111.659;157.27;271.626;691.839;262.956;73.0082;26.0312;45.9152;42.5053;129.885;73.919;34.6673;71.9846;70.2046;24.8047;22.6849;23.0086;1.96074
53;0;359832;14624.7;4655.18;243.096;831.931;293.837;14159.5;1952.36;2.44279;132.559;425.576;26.1325;177.077;362.2;682.35;264.309;73.8608;26.7109;44.7876;42.6618;131.079;73.9158;36.2465;74.1424;73.4791;22.3063;22.6055;25.3142;1.96506
54;0;359249;14886;4539.32;233.408;782.146;297.992;14194.2;2166.66;1.95292;255.192;337.28;75.5804;190.607;339.439;701.054;263.911;73.0339;26.6566;44.2906;41.7331;130.349;74.2842;36.4359;73.9934;73.1333;23.8318;22.6932;24.5493;1.94572
55;0;361313;15647.9;4416.86;335.934;890.278;410.216;13987.2;1923.67;1.78096;114.151;535.132;12.8079;217.952;310.507;690.922;270.144;72.0865;27.3893;45.278;42.6418;129.987;73.8125;37.1211;75.3389;74.9546;20.8591;23.1003;23.9478;1.94451
56;0;357560;14780.6;4524.32;191.259;866.523;315.685;14165.6;1914.8;58.8826;262.97;334.745;42.7769;171.837;323.914;703.15;265.092;73.056;25.6461;45.1754;42.3674;130.276;72.782;35.1811;74.0752;73.1182;21.2644;21.2169;23.7171;1.8574
57;0;356264;15118.2;4456.41;289.388;828.263;261.328;13909.1;1765.9;5.09946;108.256;494.31;97.6756;199.313;376.403;666.504;266.149;72.4699;27.3455;44.6455;41.935;129.765;72.5066;31.9678;72.5357;73.3829;24.4001;22.8833;24.6169;1.75537
58;0;359084;14875.4;4510.97;229.747;912.866;240.543;14368.6;1910.19;102.52;3.93468;545.637;58.1158;179.319;353.685;690.102;265.588;72.6334;25.8931;46.2949;42.1199;130.87;74.6982;37.5785;72.2813;73.6288;23.5641;22.9547;24.9211;1.81943
59;0;357908;14630.1;4594.85;327.132;930.952;303.807;14219.3;1963.33;91.5947;199.23;390.409;143.364;132.85;339.637;703.688;266.336;73.4244;27.732;45.5979;42.637;129.912;73.3279;34.8333;73.6326;72.9039;24.4387;21.3338;24.0968;2.06331
60;0;360593;15289.2;4652.36;316.267;950.812;369.543;14246;2097.05;5.40964;212.559;347.633;61.2608;182.162;333.755;673.284;267.809;74.1802;28.0201;45.6817;42.109;130.673;74.7085;33.9162;77.6627;76.7152;22.3002;22.4124;24.3704;2.06289
61;0;362365;14857.8;4593.76;280.789;886.406;348.973;14295.3;1971.31;2.18334;130.195;510.75;66.3713;188.66;371.019;691.956;269.629;73.8823;28.1137;45.8495;42.8093;131.095;74.4679;37.7398;76.0086;76.2961;23.2231;23.0841;25.1231;1.82631
62;0;362615;14726.9;4709.69;303.175;891.842;213.519;14070.9;1756.66;81.2991;161.626;437.389;56.0404;237.112;360.847;690.271;267.857;74.544;28.0906;45.691;41.7921;129.212;73.6042;29.5068;74.1522;74.5194;22.8904;23.4182;24.5692;1.86214
63;0;359705;14810.5;4682.82;267.786;886.946;338.455;14055.8;2126.02;2.45156;297.891;258.88;110.624;162.891;299.329;697.924;267.242;74.3135;27.2996;45.5543;42.5084;130.504;74.9358;36.4812;73.9527;71.9306;24.4659;23.3658;23.981;2.05772
64;0;362234;14705.1;4700.26;287.755;916.986;334.522;14135.3;1803.36;25.8467;190.097;357.345;75.6439;180.853;351.975;706.921;266.491;74.2302;27.1976;45.7106;42.1544;130.45;72.8397;36.6162;73.9057;73.3608;22.6955;22.5374;24.6249;1.92994
65;0;361137;15496.4;4594.85;248.063;869.793;273.02;14062.9;2111.61;1.6892;182.565;439.254;123.004;227.483;300.5;690.902;270.99;73.4524;26.3655;45.4217;42.2951;130.208;74.8495;38.1659;75.1365;74.3723;23.5166;23.7318;23.6889;2.11402
66;0;361575;15560.5;4657.44;267.055;858.932;344.245;14225.7;1980.07;2.37791;108.511;417.677;91.6686;192.225;338.12;692.196;270.234;73.9962;26.5924;44.5088;41.2498;130.818;73.4564;36.7032;74.1722;73.7347;23.1401;22.5408;24.3601;2.0442
67;0;362679;14971.3;4839.96;300.984;865.387;238.37;14156.5;1999.24;2.00075;269.1;311.877;81.6192;173.447;347.602;681.645;268.291;75.3289;27.2127;45.8132;42.3426;130.889;73.9659;37.042;76.5773;74.6297;22.805;22.2911;24.6544;1.83952
68;0;360963;15097.6;4708.64;298.103;889.586;224.765;13732.8;1824.55;1.27999;253.126;403.994;86.7809;181.581;373.346;692.331;267.903;74.2513;26.8502;46.0078;41.6555;129.137;73.5974;38.0692;75.9104;75.1385;23.5413;22.2037;25.252;1.68443
69;0;361904;15273.2;4709.69;332.379;911.679;280.419;14264.9;1950.84;9.34679;146.61;423.923;89.1811;135.185;304.184;701.709;268.102;74.4172;28.2249;45.8611;42.2453;130.999;73.8826;36.9697;72.9241;73.1255;22.9278;21.1881;23.4385;1.90112
70;0;362205;14732.5;4658.19;267.488;913.873;270.346;14363.9;1827.26;1.90929;125.215;429.289;69.0421;184.048;347.432;698.349;268.051;74.2637;27.5423;45.9244;42.6512;131.681;73.4233;38.9735;76.2464;75.692;23.8959;22.8365;24.4251;1.67641
71;0;361663;14954.6;4577.68;284.107;840.819;188.869;14193.1;1992.95;101.668;222.976;348.962;78.7603;183.74;399.302;692.181;266.997;73.3006;26.9633;45.2174;41.6983;130.251;73.7491;33.7803;73.1609;72.6089;22.0148;22.306;25.6054;1.96389
72;0;360850;15496.2;4639.51;314.044;842.953;239.835;14427.6;1999.54;100.097;279.139;320.464;65.8137;197.92;288.916;703.242;269.358;73.9461;27.815;45.0806;42.1007;131.549;74.1223;35.6193;74.0527;72.8484;22.3695;23.0142;23.4897;2.15935
73;0;361291;14878.3;4600.82;302.631;731.765;268.813;14379.8;2033.25;2.13351;225.878;320.271;111.224;225.5;369.617;685.809;268.039;73.7799;27.7362;44.3812;42.8373;132.639;74.4265;36.4567;74.7536;73.6688;25.5443;24.5805;25.567;1.76
74;0;361774;15007.6;4650.78;282.135;837.205;274.649;14094.5;1974.39;1.29053;327.265;284.048;127.374;178.439;345.275;709.029;267.219;73.834;26.9194;44.598;41.6736;130.58;74.5187;35.9713;75.5933;74.3286;24.6023;22.5139;24.2303;1.71234
75;0;360664;14731.3;4819.93;242.152;845.342;196.316;14023;2016.84;2.49934;2.02663;548.02;94.6318;188.089;345.302;692.956;266.615;75.224;26.3707;44.8796;41.3337;130.071;73.7482;38.154;73.433;74.146;23.7867;23.2852;24.4443;1.84572
76;0;361840;15359.3;4652.93;304.052;819.608;263.09;14229.3;1936.35;98.5091;129.475;381.933;163.16;117.57;381.216;681.553;270.828;73.9826;27.8442;45.1081;42.4398;131.753;73.7922;32.4699;73.1501;73.16;24.1527;21.3583;25.2534;1.81134
77;0;360525;15587.8;4542.76;313.732;862.456;207.475;14157.1;1929.32;50.8118;217.015;420.377;82.8127;220.259;317.611;669.33;268.817;73.3704;28.1146;45.329;41.5631;130.516;73.9494;31.8685;75.9307;75.8546;22.829;23.2337;23.5493;1.70146
78;0;361100;14822.2;4612.68;208.099;861.94;276.79;14024.1;1820.46;2.26817;165.603;401.54;120.87;137.949;361.639;701.527;265.925;73.5132;25.8047;45.2085;41.9061;130.373;73.3124;37.0011;73.4463;72.8115;23.2841;21.6157;24.7203;1.78546
79;0;361806;14993.5;4691.69;293.186;849.908;267.947;14467.9;1801.56;2.03128;58.4812;481.288;92.178;149.919;278.867;691.175;265.378;74.2752;27.0175;45.3314;42.1659;131.034;73.7622;36.6213;72.913;73.1679;23.8158;21.902;22.9254;1.99663
80;0;360723;15365.3;4661.51;243.018;904.503;349.412;14326;2127.59;63.4247;253.143;289.185;40.6143;196.531;349.417;701.472;269.311;74.0441;26.8408;45.5106;42.9186;130.81;74.8087;36.6646;74.052;72.0819;21.716;21.8149;24.0979;1.9448
81;0;360070;15400.3;4536.09;254.208;790.329;294.471;14185.5;2012.87;125.293;237.249;377.533;56.743;193.927;366.703;688.74;270.656;73.218;27.019;44.8149;42.8212;130.554;75.075;37.3722;73.9066;72.4758;21.9972;22.4741;25.0273;2.04698
82;0;360916;14480.5;4489.67;298.578;802.096;212.022;14137.2;2176.94;1.81346;190.131;488.241;102.566;202.007;340.603;691.013;264.394;72.8777;27.0992;45.1322;41.9068;130.516;74.6387;36.6464;74.1776;74.206;22.9919;22.6991;23.4738;1.78356
83;0;361054;15527;4488.26;305.704;819.585;266.475;14089.5;1941.87;1.6839;121.866;446.154;109.639;166.27;286.404;708.07;269.984;72.6389;27.2024;44.6425;41.701;130.051;75.0272;35.7779;70.5314;70.9993;23.0129;22.2545;22.9918;1.8663
84;0;361408;15288.7;4717.81;230.597;912.639;236.746;14116.6;1958.34;51.2532;232.844;371.623;40.6478;158.06;308.111;700.315;268.211;74.2747;26.2366;46.122;42.0157;130.848;74.5103;35.9827;72.2964;71.4128;22.0316;21.3;23.627;1.87538
85;0;360687;15001.2;4490.2;288.609;1008.06;324.735;14305.5;2085.52;2.7765;238.098;314.647;90.4323;187.714;391.418;696.428;267.518;73.1868;27.3016;46.9649;42.5846;132.118;75.7073;36.6022;73.5736;72.0373;22.6413;21.5222;24.4468;1.99276
86;0;361549;14503.3;4427.3;236.74;875.014;304.744;14140.8;2147.56;1.89612;53.589;510.743;111.606;164.437;369.064;701.878;264.219;72.1407;26.1141;45.7002;42.9808;130.056;74.9074;36.3453;72.1486;72.6022;23.7502;22.2551;24.8486;1.81696
87;0;361097;14573.6;4572.44;352.378;1057.81;341.447;14293.6;2068.32;1.79004;227.828;336.198;76.4442;158.437;342.669;685.321;264.04;73.397;28.0577;47.2053;43.0529;131.563;75.3189;38.1363;74.0988;72.2792;22.1847;21.3652;23.9146;2.03899
88;0;360901;15126.9;4566.92;281.291;875.056;238.674;14303.8;2037.02;2.25868;312.901;230.904;79.4505;153.721;327.41;691.72;267.102;73.2251;26.6621;45.5602;41.3638;131.232;74.0304;36.4037;73.0769;70.53;23.2643;21.7362;23.7183;1.93252
89;0;361173;15150.6;4566.63;285.792;893.928;204.954;14073.3;1852.03;100.102;326.643;244.745;85.1939;172.978;314.262;690.264;266.477;73.1786;27.0647;45.3815;41.24;130.526;73.8484;36.9475;73.3498;71.2767;23.4168;22.7928;23.8925;2.06054
90;0;359851;15222.4;4486.37;201.114;759.949;215.676;14254.1;1999.85;81.628;121.881;374.564;95.9167;174.371;305.626;697.033;263.697;72.6383;25.6919;44.1434;41.8285;130.325;75.9549;36.1671;71.4026;70.6027;23.1945;22.5105;23.7999;1.76992
91;0;359741;14981.6;4655.35;267.068;925.681;295.745;14331.2;2074.71;82.6953;195.63;409.511;141.993;174.499;319.438;696.405;266.596;73.7623;26.4522;46.291;42.6374;130.981;75.9186;35.0615;73.6817;72.9758;25.2628;23.37;24.4148;2.0392
92;0;359532;15310.1;4568.69;275.475;888.063;363.529;14131;1926.23;3.20852;310.059;267.061;99.4108;209.111;374.365;698.712;267.802;73.1287;26.4926;45.9104;43.1231;130.864;75.5384;35.026;74.6046;72.6628;23.2836;23.396;24.7612;1.84368
93;0;360873;14852.1;4640.32;226.446;881.366;329.858;14122.4;1911.41;116.612;170.133;418.109;43.0023;229.628;323.013;655.672;265.802;73.9984;26.2895;45.8858;43.1024;133.011;76.4972;29.3175;73.9319;74.0055;22.6107;23.8528;24.0835;2.09013
94;0;361822;14613.5;4418.97;271.057;909.332;353.831;14348.8;1981.09;6.58901;240.331;344.149;121.616;142.726;350.03;710.224;267.299;72.4403;27.3054;45.9279;42.6729;131.348;75.2364;36.0633;73.8888;73.0401;23.7585;21.0418;24.1362;1.93368
95;0;361078;15093.7;4627.82;231.085;834.377;252.964;14099.1;1910.59;4.26182;314.376;332.007;12.1071;262.277;285.29;698.326;266.783;73.4498;25.5066;44.9329;42.1507;130.457;75.1422;36.5594;76.4102;74.6887;20.5386;23.1439;22.6396;1.84223
96;0;360390;15641.2;4741.6;207.2;901.261;262.766;13945.8;2121.32;80.4742;128.015;449.926;108.94;171.401;302.529;679.711;270.4;74.5812;26.0312;45.7439;42.6324;130.929;75.7971;32.4843;71.9821;72.7433;22.536;21.6801;23.6001;1.85575
97;0;360941;14808.9;4721.42;251.074;802.453;315.201;13981.8;2259.77;1.71999;3.60499;539.698;71.3563;250.073;320.132;686.952;268.568;74.6388;26.7696;44.966;43.7683;130.11;77.2858;38.2103;74.4826;75.4826;22.6886;24.0129;23.9326;1.78431
98;0;360213;14717.6;4537.61;274.943;902.227;193.571;14075.4;2028.39;18.5133;216.094;385.131;76.7013;159.358;373.941;713.239;264.697;72.9512;27.0958;45.9828;41.6026;130.011;76.1036;34.0448;72.6051;72.2196;22.8122;21.8125;24.8042;1.82132
