"row";"column";"Si_Ka";"P_Ka";"Ga_K";"Ga_L";"Rh_L";"s(Si_Ka)";"s(P_Ka)";"s(Ga_K)";"s(Ga_L)";"s(Rh_L)";"chisq"
94;0;144235;47719.2;214824;757.204;686.779;377.566;216.87;468.119;41.4177;32.694;8.95996
95;0;144074;47927.1;215428;775.856;747.926;377.016;217.117;468.146;41.774;33.6791;8.98452
96;0;143836;47787.5;215315;705.648;725.526;376.997;216.964;469.02;40.7702;33.0005;9.09979
97;0;144042;48161.7;215658;779.421;756.035;377.096;217.62;469.16;41.5201;33.0794;9.20162
98;0;144732;48184.2;216478;736.39;671.667;377.238;217.107;467.76;41.9623;31.9145;9.40045
99;0;144378;48049.9;214940;755.708;739.611;377.604;217.768;468.52;41.1871;32.5595;8.87594
100;0;152097;48619.5;218697;785.356;769.104;387.797;218.754;472.894;43.7903;34.4913;10.8008
101;0;153216;48372.9;221076;736.6;657.049;388.024;217.748;473.464;43.3439;33.8632;10.5375
102;0;151194;48222.7;217751;765.776;727.984;385.996;217.784;470.712;42.6541;33.533;11.0093
103;0;152214;48403.9;218318;865.666;911.776;386.906;217.794;471.154;44.269;35.3627;10.7281
104;0;152041;48624.5;217350;857.305;775.719;386.903;218.416;470.424;43.32;34.0641;10.8247
105;0;151956;48173.8;217877;903.555;832.812;389.733;218.014;471.756;44.656;34.954;10.3301
106;0;153111;48491.5;217156;779.668;769.452;388.471;218.143;470.215;43.3197;33.0533;10.7292
107;0;151861;47885.7;217096;838.221;688.274;387.262;217.187;471.107;43.4605;34.3896;10.4418
108;0;152536;48239.4;216994;807.748;859.966;388.065;217.845;470.66;43.8259;35.3906;10.5852
109;0;153144;48251.1;218323;708.258;812.546;388.503;217.659;471.424;42.0127;34.8072;10.4531
110;0;151551;48642.6;217737;860.015;737.254;387.157;218.935;472.139;44.0494;32.6783;10.4721
111;0;152255;48552.6;218108;788.882;805.312;387.957;218.717;472.543;42.7384;33.9618;10.5627
112;0;153459;48516.1;219712;871.087;807.551;388.402;218.034;472.006;43.8468;34.4659;10.2886
113;0;152056;48778.1;218346;690.719;776.582;387.765;219.158;472.269;41.3499;33.6424;10.7843
114;0;153351;48728.9;219933;817.259;757.986;388.608;218.645;472.565;43.2665;33.6015;10.4501
115;0;153783;48605.1;218585;824.747;757.825;389.013;218.257;471.063;43.9248;33.6279;10.5933
116;0;152426;48170.9;217480;821.67;740.112;387.527;217.47;471.112;43.02;33.6046;10.4606
117;0;153669;48270.1;218793;703.183;766.335;389.048;217.682;473.18;42.3065;33.5154;10.6918
118;0;153205;48569.4;217381;910.831;834.994;388.677;219.457;470.422;44.6049;34.9945;10.4107
119;0;151597;47766;215854;789.072;723.288;386.83;216.723;469.348;42.5903;32.5876;10.5003
120;0;152044;48581.4;219367;817.711;730.812;387.396;218.638;473.073;43.3462;33.2084;10.7352
121;0;151849;48270.6;219391;846.967;730.866;387.055;217.927;473.079;43.0249;33.4299;10.5732
122;0;152272;48731.7;219277;707.339;825.622;388.241;219.096;473.537;40.7179;34.8106;10.6347
123;0;153634;48919;219801;803.633;699.989;388.777;218.964;473.6;42.7187;33.2608;10.843
124;0;152985;48506.4;219435;878.041;815.171;388.003;217.978;472.277;43.4855;33.3753;11.6195
125;0;152580;48254.2;219601;841.53;761.014;387.761;217.62;473.673;42.5745;33.2761;10.869
126;0;152657;48849.1;219012;847.109;795.797;387.968;219.103;472.464;41.2577;34.3207;10.8515
127;0;153398;48813.1;218873;812.401;780.991;389.185;219.221;472.452;43.2867;34.0338;10.3226
128;0;152936;48389.2;217781;815.67;847.839;388.599;218.209;471.339;43.0466;34.3441;10.5131
129;0;153106;48273.2;216400;842.592;842.198;388.592;217.77;470.035;42.8609;34.2158;10.914
130;0;152143;48990.7;218755;753.649;869.589;387.217;219.206;471.91;42.7154;34.6561;10.7904
131;0;152701;48435.7;219014;719.785;828.428;388.403;218.207;472.788;41.798;34.3968;10.4924
132;0;152705;48711.3;219739;749.423;838.435;387.992;218.694;472.585;42.3812;33.902;10.5574
133;0;152189;48532;219678;783.112;727.864;387.209;218.272;472.75;42.6224;33.6094;10.5507
134;0;152548;48652.5;219482;785.96;706.53;391.415;219.16;473.345;42.8811;33.3444;10.4091
135;0;153616;48940;220039;692.751;687.636;388.75;219.118;472.251;41.9326;32.8372;10.6803
136;0;153700;48653;218877;693.84;750.296;389.035;218.486;472.08;40.6953;33.8587;10.8652
137;0;153913;48909;219448;895.923;727.869;389.192;218.943;472.417;43.2767;32.7747;10.8376
138;0;153918;48541.5;219168;648.332;787.492;389.652;218.268;472.665;40.7829;33.8432;10.6322
139;0;154443;48265.7;218942;862.034;781.74;391.845;217.597;471.846;43.4178;34.4806;10.5257
140;0;152955;48787.3;219646;842.72;779.951;388.079;218.667;472.739;43.3925;33.672;10.9605
141;0;152419;48958.7;220023;859.869;753.153;387.913;219.282;473.604;43.7304;33.9646;10.5132
142;0;152913;48752.4;219957;853.977;695.485;388.08;218.733;473.122;43.5361;32.6973;10.5473
143;0;153512;48789;219821;789.455;748.635;388.901;218.953;472.453;42.6861;33.9517;10.5833
144;0;152075;48057.1;219213;777.718;729.949;387.555;217.519;473.603;42.0974;33.6661;10.6138
145;0;152800;48552.3;218643;732.788;852.491;388.427;218.684;472.228;41.4425;34.8458;10.5453
146;0;152747;48667.4;219255;735.58;793.569;388.087;218.512;472.191;42.1205;33.8493;11.1125
147;0;154115;48437.9;219046;786.385;779.662;395.291;218.299;472.682;42.7894;33.8196;10.8502
148;0;153856;48680.5;219692;787.309;716.97;388.978;218.33;472.474;42.5747;32.9929;10.9806
149;0;153589;48385.7;218953;816.682;718.698;389.04;217.75;471.621;43.127;33.2791;10.8107
150;0;152125;48808.2;219729;776.694;751.949;387.406;219.061;473.307;43.2591;34.6827;10.4939
151;0;153363;48621.4;219917;850.127;741.983;388.752;218.419;473.057;43.0407;33.7414;10.7255
152;0;151956;48668.8;219953;809.471;772.988;387.855;218.905;473.622;43.0157;34.5589;10.541
153;0;151895;48790.2;218341;674.727;820.512;387.707;219.242;472.795;41.2688;33.638;10.5629
154;0;152632;48622;218991;770.903;686.516;388.527;218.756;472.623;42.4472;33.6267;11.1013
155;0;152707;48835.7;219280;806.31;752.592;387.98;218.901;471.908;42.803;33.3415;10.8127
156;0;154382;49111.3;220092;623.434;786.185;389.554;219.511;472.485;40.7384;34.0145;10.3662
157;0;153169;48874.9;218506;880.836;750.026;388.807;219.202;472.189;43.5505;33.8444;10.9317
158;0;152183;48096.7;216866;891.673;723.86;387.763;217.542;472.16;43.7586;32.9494;10.6537
159;0;153039;48350.4;217928;812.833;818.119;388.731;218.093;472.088;42.6154;34.4593;10.2881
160;0;152036;48756.2;219881;769.249;796.365;386.85;218.588;473.904;42.6319;33.8055;10.6187
161;0;152436;49033;219350;865.132;757.929;387.307;219.169;472.575;43.1233;33.1225;10.5487
162;0;152394;48889.6;218752;720.582;722.647;387.728;219.219;472.03;41.7093;33.3271;10.6457
163;0;151698;48604.4;220283;817.817;698.468;387.138;218.564;473.708;42.747;32.7071;10.1113
164;0;152824;48734;219417;772.567;835.31;388.053;218.731;471.996;42.1297;34.1677;10.8587
165;0;152024;48557.6;218934;705.896;749.414;387.046;218.323;471.83;41.5959;34.3408;10.4864
166;0;152814;47869.2;219445;908.952;784.58;387.353;216.417;472.112;43.633;32.7255;10.4213
167;0;152946;48816.1;217981;746.621;854.996;388.483;219.154;471.598;42.0149;33.2579;10.8928
168;0;153026;48896.2;218344;805.58;766.881;388.432;219.236;471.606;43.2706;34.0488;10.524
169;0;152563;48674.7;218713;814.008;738.78;388.353;219.021;472.965;42.8701;33.4264;10.5154
170;0;152070;48982.3;219996;768.598;739.358;386.979;219.406;472.245;43.4938;33.2998;10.9202
171;0;152323;48772.8;217326;781.284;812.312;387.15;218.555;469.242;43.1565;33.6312;10.8715
172;0;153073;48682.2;219063;825.086;844.11;387.868;218.368;472.071;42.3942;34.2163;10.6172
173;0;153044;48593;219852;817.838;790.161;388.914;218.883;474.079;42.6958;34.3573;10.7536
174;0;152764;49249.4;219331;741.865;902.389;387.637;220.013;473.861;41.6274;34.8938;10.6509
175;0;152229;49027.3;218090;934.945;897.034;387.823;219.55;472.32;43.6686;34.4742;11.187
176;0;152944;48886.5;218602;746.729;673.4;388.317;219.067;471.795;42.0039;33.264;10.4273
177;0;152185;48734.5;217963;897.768;830.821;387.848;218.974;471.86;43.8249;33.4311;10.957
178;0;152584;49047.3;218509;797.174;796.648;387.948;219.55;472.253;42.7279;33.8485;10.4512
179;0;152902;48469.4;219592;902.661;742.042;387.638;217.807;471.892;43.6664;32.4218;10.951
180;0;152294;48909.3;219180;756.049;796.233;387.377;219.135;472.366;42.4338;33.776;10.964
181;0;152534;48425.9;219799;741.995;695.984;388.017;218.553;474.002;42.3855;33.6441;10.6689
182;0;150858;48914.6;219799;795.555;790.483;385.96;219.337;473.671;42.5491;34.5514;10.7379
183;0;152446;49139.3;220185;704.67;794.611;386.765;219.352;474.081;42.356;34.2251;10.5208
184;0;152394;48774.8;219305;745.034;752.015;387.529;218.802;472.448;41.9985;33.367;10.5695
185;0;152035;48850.8;219676;860.19;767.525;387.264;219.083;473.797;42.9425;34.299;10.3739
186;0;152915;48780.6;218461;804.594;861.049;388.173;218.764;471.637;42.6098;34.7407;10.7056
187;0;151617;48699.2;219667;907.061;750.806;387.313;219.205;473.944;43.2114;34.1143;10.8499
188;0;152334;48623.1;219179;769.95;784.049;387.41;218.545;471.967;42.3257;34.4361;10.4231
189;0;152984;49095.9;218856;886.823;750.243;389.208;219.646;471.936;43.251;34.0536;10.4379
190;0;152531;49154.5;220327;779.987;745.878;387.064;219.267;472.306;42.8459;34.0867;10.821
191;0;151603;49007.4;218239;824.748;839.455;386.828;219.559;472.294;42.8511;34.832;10.4138
192;0;151363;48425.4;218803;817.608;801.554;386.671;218.367;472.858;42.4101;34.2232;10.7459
193;0;151402;48593.3;220819;817.498;804.024;385.82;220.872;473.151;42.2495;34.0788;10.9798
194;0;151148;49042.3;220810;766.104;754.531;387.041;219.615;474.41;42.4166;33.6613;10.7293
195;0;151832;48857;220583;807.27;801.184;387.13;219.215;474.872;42.5838;34.5426;10.8828
196;0;152572;48775.3;220368;848.719;799.039;387.584;218.684;473.604;43.2406;34.0954;10.8946
197;0;152297;48974.2;220405;887.521;755.207;387.35;219.299;476.017;44.1471;33.9855;10.5916
198;0;151931;49076.1;220918;808.095;732.022;386.865;219.451;473.967;42.6171;33.4093;10.8963
199;0;153410;49311.2;219286;1007.44;807.397;388.942;220.01;472.735;44.087;34.443;10.4246

