"row";"column";"Si_Ka";"Si_Kb";"P_Ka";"P_Kb";"Ni_Ka";"Ni_Kb";"Ga_Ka";"Ga_Kb";"Ga_L1";"Ga_L2";"Ga_L3";"Rh_L1";"Rh_L2";"Rh_L3";"s(Si_Ka)";"s(Si_Kb)";"s(P_Ka)";"s(P_Kb)";"s(Ni_Ka)";"s(Ni_Kb)";"s(Ga_Ka)";"s(Ga_Kb)";"s(Ga_L1)";"s(Ga_L2)";"s(Ga_L3)";"s(Rh_L1)";"s(Rh_L2)";"s(Rh_L3)";"chisq"
31;0;137142;5440.65;44499.5;3167.48;1273.45;302.949;185223;24938.1;1.77915;1719.39;3676.64;95.1751;220.904;421.913;430.401;182.111;222.82;74.6128;50.1427;43.2434;471.486;172.306;27.6875;141.699;147.843;21.5211;24.4738;27.1726;2.24903
32;0;137866;5415.04;44631.6;3002.09;1168.24;224.28;185820;25321.8;1.36854;1546.95;3784.21;87.3493;267.513;367.362;416.47;182.255;221.374;73.615;49.4814;43.4811;455.846;173.057;28.9999;140.923;147.477;20.5207;25.1995;25.6834;2.33718
33;0;138987;5312.1;44164.7;3150.12;1264.27;205.469;185825;25259.6;69.4177;1661.94;3531.94;145.126;225.109;320.39;417.74;183.635;219.911;74.6127;50.3286;43.1772;454.681;172.5;29.3778;141.28;146.576;22.9519;24.3143;24.238;2.51282
34;0;138258;5235;44572.7;2930.72;1142.51;212.114;184947;25212.1;3.39345;1589.3;3731.56;154.286;148.15;448.63;420.295;183.17;221.401;72.7457;49.2806;42.3251;457.69;172.239;28.3387;141.857;148.105;22.662;22.634;27.1276;2.49799
35;0;137167;5758.07;44401.6;3032.3;1250.33;137.117;184960;24817.2;30.9236;1817.93;3599.44;119.634;242.524;420.264;420.378;180.355;221.126;73.3458;50.1589;41.6925;467.004;171.239;27.8383;142.691;148.031;19.1973;23.3567;25.9289;2.27275
36;0;138129;5588.88;44179.2;3226.39;1280.78;175.054;185271;25083.7;61.4976;1744.4;3583.9;103.901;214.158;344.711;418.723;182.523;220.382;75.1001;50.5155;42.4851;456.954;172.383;28.8331;142.923;148.321;21.4565;23.5165;24.9077;2.42689
37;0;138185;5586.14;44235.5;3007.15;1206.79;239.1;185009;25013.4;61.971;1650.4;3452.88;172.021;171.526;383.221;408.855;183.51;218.856;73.4082;49.822;45.4826;443.986;171.356;27.5033;139.891;145.149;22.13;22.5154;25.595;2.17971
38;0;138960;5342.33;44309.8;3052.51;1281.71;197.716;184909;24566.4;0.377118;1917.77;3503.47;117.106;195.655;310.737;426.218;182.399;221.399;74.0146;50.0551;42.3732;461.699;171.276;27.8705;143.852;148.506;22.3473;24.3617;25.1464;2.39313
39;0;138951;5349.06;44452.4;3079.1;1284.38;170.858;185083;24915.5;86.1294;1563.28;3742.48;181.97;141.068;321.255;416.001;183.631;220.157;73.7626;50.4478;42.6812;450.663;171.583;27.3145;143.145;149.277;23.2723;22.4693;24.7314;2.40738
40;0;137668;5253.39;44343.5;3040.57;1202.78;296.073;185505;25578.8;3.63295;1857.72;3432.42;147.485;236.29;407.676;418.578;182.193;220.66;73.8241;49.6164;43.2548;457.001;173.076;27.4055;142.347;147.169;22.7358;24.6698;26.0043;2.41873
41;0;137992;5269.41;44821.2;3042.47;1307.41;197.932;186497;25022.2;85.6323;1391.31;3730.99;82.9072;258.461;378.498;416.651;183.529;221.852;73.6996;51.0865;43.6936;455.68;172.685;28.7864;140.338;147.173;19.1282;24.2037;25.5368;2.37555
42;0;137804;5598.32;44830.9;3134.08;1149.28;176.22;186599;25159.2;40.5708;2060.97;3377.39;99.5677;248.228;350.23;406.972;183.27;220.527;74.7252;49.1079;44.8959;446.365;171.983;28.6782;144.136;148.329;19.5008;23.8047;25.2881;2.30568
43;0;138381;5870.78;44593.2;3066.8;1178.95;173.227;186234;24994;0.645727;1934.65;3430.72;86.9216;208.655;426.468;426.206;186.05;222.092;73.4737;49.9337;42.8053;463.555;171.578;26.7023;143.712;148.235;18.8202;23.026;26.5305;2.50727
44;0;138108;5427.93;44702;3054.72;1268.5;141.958;185382;25031.2;0.598059;1559.84;3733.95;99.3778;192.456;423.8;420.858;182.764;221.953;74.0536;50.4983;42.151;458.54;172.906;28.4566;141.967;148.376;21.0015;23.613;26.8063;2.25523
45;0;137635;5512.52;44659.7;3064.87;1175.71;305.829;185413;24636.9;30.1842;1692.72;3443;126.605;195.423;442.389;426.359;181.988;222.886;73.6514;49.5627;44.0983;466.349;171.672;27.4773;138.206;143.808;20.8886;23.4699;27.3755;2.29755
46;0;138039;5537.9;44073.1;3195.4;1277.48;274.322;185467;24924.1;35.0453;1676.75;3619.55;60.9501;176.833;371.359;404.107;181.178;217.46;74.7525;50.0689;41.2038;453.869;171.575;25.2093;141.34;147.765;19.4817;22.0685;25.4955;2.39657
47;0;137964;5761.36;44333.1;3084.32;1193.51;222.103;185717;25123;1.25192;1727.4;3377.57;144.394;193.97;328.646;408.112;182.259;219.367;74.2306;49.6352;44.3457;446.504;172.712;29.1639;139.853;144.812;21.855;23.4637;24.7163;2.17356
48;0;137832;5356.61;44265.3;3076.9;1208.32;138.1;184916;24784;20.1729;1772.52;3617.3;114.73;210.781;352.002;406.298;183.637;218.51;73.393;50.0803;42.6322;446.91;170.923;25.2356;140.696;146.779;19.1442;22.8534;24.974;2.40722
49;0;138037;5581.42;44425;3115.31;1270.59;239.015;184099;25029.1;2.00311;1833.62;3355.72;118.275;191.586;362.554;421.237;183.955;219.472;74.1597;50.303;44.3817;443.123;171.366;29.2939;141.856;146.34;21.8273;24.0427;25.8957;2.51426
50;0;137775;5388.28;44372.4;3151.11;1252.34;167.905;185422;25333.7;73.6163;1752.05;3452.88;110.151;210.766;445.835;418.004;184.658;221.15;75.2498;50.6498;42.6097;455.594;173.165;29.6017;144.481;149.571;19.5026;22.9409;26.5092;2.52643
51;0;137740;5428.26;44286.8;3202.68;1238.83;278.875;185811;25246.1;1.73926;1794.17;3352.65;151.806;210.85;405.293;413.93;182.491;220.196;75.3129;50.0162;42.7514;452.46;172.846;28.2477;141.186;145.712;21.2844;23.1018;25.6658;2.50091
52;0;138275;5437.86;44694.1;3310.32;1392.97;272.919;185908;25079.3;0.545289;1956.44;3352.96;91.024;193.323;401.243;408.589;183.189;220.306;75.8312;51.0619;44.1203;446.122;172.258;29.5195;144.229;148.178;20.2245;23.0179;26.1467;2.74084
53;0;137864;5517.54;44469.7;3063.65;1228.99;176.424;185886;24982.6;1.70818;1869;3347.29;59.968;248.225;342.984;408.461;182.98;219.434;73.7909;50.2194;44.5625;446.2;171.554;28.2638;143.396;147.299;19.7868;24.6735;25.1656;2.29978
54;0;137960;5660.93;44689.7;3015.03;1155.27;248.562;185561;25331.7;61.0313;1708.28;3365.95;180.431;230.293;357.092;426.72;179.707;222.455;72.849;49.1437;43.3943;464.806;173.106;27.1118;138.058;143.403;21.6351;23.9847;25.1616;2.26725
55;0;138205;5703.73;44179;3085.55;1223.61;124.102;185250;25093.3;2.37309;1678.49;3521.9;114.019;212.046;366.27;422.737;182.533;220.785;73.9633;50.0449;41.9148;460.828;172.191;27.483;140.012;145.886;21.6267;23.9562;26.0067;2.28012
56;0;138066;5419.58;44425.9;3084.01;1217.18;179.483;186499;25079.4;2.00618;1791.98;3415.32;151.653;232.448;365.046;408.155;180.356;219.345;74.2197;50.1582;44.1393;450.506;172.244;27.1603;140.555;145.073;22.6237;24.4766;25.153;2.36256
57;0;139394;5069.75;44737.4;3021.01;1218.02;157.749;185896;25065.2;52.8121;1568.68;3805.43;185.484;177.795;420.306;415.383;180.875;220.779;73.2695;49.7868;42.5501;452.477;172.131;29.2125;142.778;149.615;23.5682;23.608;26.8545;2.439
58;0;138311;5617.6;44267.1;3014.52;1304.97;236.872;185540;25023;5.29533;1501.92;3634.92;136.582;204.037;387.885;408.821;180.382;219.14;73.2553;50.5538;44.2038;446.187;171.537;28.1919;139.508;145.522;21.873;23.5406;25.8547;2.33046
59;0;136835;5415.97;43829.2;2983.67;1150.5;195.247;182627;24784.7;52.9362;1756.91;3416.81;150.616;202.257;409.215;416.16;179.118;219.481;73.1204;49.1263;42.9758;453.482;171.585;28.3502;142.305;146.887;21.3728;23.0695;25.7441;2.52183
60;0;137475;5465.1;44708.2;3092.21;1276.52;210.622;185704;24838.4;31.809;1777.07;3500.16;90.0598;265.277;421.007;423.228;184.26;222.399;73.8723;50.1214;42.0292;462.297;172.707;28.1962;141.197;146.521;19.2208;24.3703;26.573;2.55951
61;0;137705;5254.24;44368.1;2996.15;1216.81;148.822;184666;24789.8;59.5639;1578.26;3501.3;141.102;224.419;390.764;418.869;184.597;220.921;73.7581;49.8828;42.9455;455.58;171.312;28.5576;141.939;147.746;21.8459;24.3699;26.2106;2.26376
62;0;136973;5929;44420.4;3205.61;1342.42;162.113;185977;24988.7;43.5381;1720.83;3656.51;91.0008;146.237;454.404;404.01;189.949;219.115;75.2944;50.8729;43.5813;444.866;171.601;28.3606;143.264;148.802;20.1262;22.2535;27.1439;2.4741
63;0;138007;5270.2;44462.1;2909.93;1175.59;180.014;185181;25054.6;49.4825;2056.73;3225.99;90.3235;211.689;334.822;410.008;181.172;219.62;72.6738;49.5913;43.6075;447.601;171.907;29.478;143.805;147.091;20.9894;24.1129;25.3852;2.26135
64;0;138209;5703.87;44212.6;3003.01;1181.86;254.878;184340;25020.8;84.0306;1718.2;3586.2;116.281;212.912;375.303;414.319;176.608;219.273;72.7829;49.6014;42.6749;452.652;171.682;27.9091;141.704;147.125;20.6817;23.3164;25.5311;2.39051
65;0;137567;5126.13;44183.3;3082.21;1207.47;204.383;184994;24770.5;3.74249;1875.43;3394.65;164.253;182.594;383.24;412.273;183.963;219.857;74.5156;49.7482;42.8401;450.659;171.431;28.2427;143.504;147.758;22.5244;23.8867;26.2894;2.30828
66;0;137637;5684.37;44597.9;3008.23;1275.92;217.229;185073;24732.5;5.22363;1659.07;3350.29;130.456;228.412;402.542;408.788;185.077;219.822;73.4817;50.3542;44.3746;444.4;171.468;27.4908;141.224;145.876;22.1677;24.3936;25.7461;2.62808
67;0;137880;5242.51;44135.6;3109.32;1308.84;158.685;184330;24864.1;72.0751;1828.16;3306.57;126.289;206.101;330.429;408.056;182.094;218.876;74.7322;50.7981;44.1242;443.226;171.378;27.7587;141.999;146.112;21.808;23.9719;25.2312;2.49797
68;0;138555;5634.15;44549.3;3005.22;1179.78;236.688;185016;24992.2;1.20842;1632.5;3645.63;115.489;220.631;415.741;414.917;185.327;220.448;73.374;49.1671;42.6447;451.355;171.801;28.9424;141.656;147.597;17.312;22.9635;26.1865;2.59815
69;0;138094;5581.59;44580.7;3059.79;1216.88;210.529;185363;24715.8;57.9317;1592.72;3521.16;107.554;214.789;389.562;408.876;184.69;219.838;73.8938;49.7076;43.9738;444.723;170.954;28.8686;141.992;147.684;20.1133;23.3805;25.857;2.27075
70;0;137536;5302.88;44345.2;3229.98;1338.13;190.345;184918;25082.6;60.1254;1914.29;3357.57;123.432;221.05;325.145;419.042;183.616;221.026;75.739;50.769;42.2906;457.079;172.478;28.9903;144.544;148.476;21.9792;24.3445;25.1204;2.57326
71;0;137542;5681.31;44509.5;3149.51;1085.89;182.671;184311;24728.6;17.2565;1822.52;3521.83;90.2235;304.634;327.291;427.009;182.242;222.345;74.4753;48.5656;42.4968;464.717;171.699;28.0897;140.967;146.145;19.2976;25.53;24.9153;2.37866
72;0;136525;5425.21;44745.8;3001.7;1212.1;170.465;183549;24934.8;1.23735;1707.28;3793.87;126.122;187.214;352.016;412.974;183.099;221.083;73.1845;49.861;42.9152;450.939;172.071;28.6266;144.479;150.421;21.5946;23.4319;25.1845;2.38193
73;0;137627;5416.22;44538.2;3078.92;1187.72;151.598;185264;25135.9;2.3097;1469.68;3757.33;119.418;245.848;361.955;411.606;182.749;220.196;73.6498;49.6227;43.0554;452.186;172.147;29.6021;141.305;147.68;22.274;24.9355;25.201;2.29571
74;0;137464;5363.39;44750.6;3057.99;1362.56;301.268;185553;25045.3;54.517;1876.39;3380.37;104.741;212.689;383.934;407.649;182.768;220.205;73.9373;51.4387;45.1194;445.253;171.675;28.0875;141.627;146.045;20.1072;23.2282;25.4393;2.60701
75;0;137714;5664.52;44399.6;3133.78;1184.3;163.99;184725;24704;55.1028;2073.29;3362.42;54.499;238.066;336.529;413.286;185.112;219.651;73.8227;49.3445;42.0791;448.002;170.238;27.2577;143.849;147.846;17.6962;23.4388;24.664;2.73797
76;0;137878;5370.27;44914;3095.37;1201.54;140.489;184954;24882.2;55.0526;1630.17;3583.8;110.271;227.575;360.251;432.391;179.521;223.265;73.7445;49.3198;41.7558;465.347;171.719;27.845;140.15;146.391;20.7832;24.0414;25.3536;2.58372
77;0;138894;5503.99;44476.2;3086.15;1178.98;144.45;184808;25044.5;64.0975;1825.17;3500.38;115.105;227.235;308.847;418.233;182.858;220.688;73.6711;49.5904;41.8193;453.758;172.013;28.2997;142.145;146.965;21.1549;23.958;24.3738;2.33985
78;0;138585;5609.36;44951.5;3045.67;1175.07;203.917;185856;24829.1;0.479017;1631.97;3664.73;82.5871;222.683;375.708;410.146;185.101;220.931;74.2113;49.8151;44.2775;445.933;171.839;29.5739;141.607;147.654;20.0782;24.2112;25.9831;2.3215
79;0;139140;5511.59;44334.9;3043.13;1269.62;192.474;184966;24999.8;76.4122;1748.01;3518.21;103.079;227.365;404.92;419.567;183.218;220.46;73.8962;50.1489;42.0934;454.847;171.895;28.403;141.722;146.843;21.3914;24.3118;25.7684;2.54478
80;0;136981;5501.65;44433.9;3140.02;1322.25;219.688;185772;25288.3;13.5408;1753.76;3435.14;109.877;227.013;346.217;406.72;182.607;219.145;74.2465;50.6719;42.8884;445.315;173.655;27.1369;141.992;147.072;20.6091;24.2287;25.2047;2.46463
81;0;137300;5369.71;44586.7;3037.16;1304.31;265.82;185061;25180.5;49.6243;1643.24;3639.42;128.101;255.928;351.169;412.48;182.54;220.461;73.8626;50.7742;43.8615;450.442;173.176;29.8134;144.724;150.501;20.5066;24.8168;25.7538;2.39048
82;0;137515;5611.27;44488.2;3034.3;1209.49;142.53;185206;25097.8;42.518;1665.85;3679.08;136.62;270.564;468.248;420.774;184.299;221.474;73.6557;49.6263;42.0161;458.956;172.045;29.0963;142.43;148.513;22.0235;25.1551;27.5721;2.56228
83;0;137650;5061.11;44561.4;3029.69;1250.06;184.053;186751;24949.7;51.3216;1547.59;3732.88;118.443;198.573;462.295;401.628;180.481;218.897;73.4505;50.1718;43.3402;449.9;171.637;26.2598;141.829;148.764;21.0606;23.4341;27.3122;2.34442
84;0;138366;5252.19;44483.7;3059.26;1206.64;131.011;186356;25378.7;72.7424;1630.67;3531;100.687;197.015;351.446;406.606;180.963;219.077;73.6648;50.1696;43.8104;444.242;172.45;27.7994;141.357;146.965;21.6756;24.3092;26.2927;2.33972
85;0;138378;5458.61;44961.3;3146.52;1298.65;264.864;185295;25057;79.6829;1644.35;3548.63;122.334;169.046;407.774;409.092;185.337;220.905;75.0809;50.3187;43.792;444.262;171.685;27.6488;141.811;147.473;21.1912;22.4738;26.1353;2.4885
86;0;138285;5893.38;44580.4;3127.42;1270.96;165.734;185229;24780.3;0.714115;1896.77;3417.95;149.974;160.995;437.938;429.593;172.547;219.224;73.544;50.2448;43.0303;450.001;171.315;26.3467;140.047;144.43;21.6633;21.6171;25.6385;2.39068
87;0;137951;5287.34;44585.4;3103.61;1211.98;143.277;185325;24761.3;58.267;1773.44;3525.23;116.668;221.113;354.566;429.762;181.607;223.102;74.086;50.0677;42.4494;468.822;171.037;27.7911;141.14;146.643;19.5625;23.1088;24.683;2.39699
88;0;137263;5620.51;44458.5;3127.16;1207.63;227.605;185373;24935.2;12.1937;1782.62;3483.63;101.758;227.33;465.198;408.13;183.974;219.126;74.5047;49.2263;41.6565;445.024;172.111;25.3775;141.773;147.109;20.0127;23.0476;26.4419;2.75136
89;0;138280;5591.34;44735.3;3092.23;1218.06;202.613;185391;25027.9;3.20157;1852.16;3359.51;150.856;254.735;420.091;421.879;185.444;222.014;74.1338;50.0087;43.1033;458.557;172.222;28.2457;141.941;146.186;22.0327;24.7816;26.0475;2.49213
90;0;137333;5543.52;44232.4;3124.3;1215.78;286.592;185089;25092.8;57.9776;1813.62;3561.51;165.67;228.218;401.696;406.639;177.495;219.107;74.7089;49.7851;44.5359;445.106;172.624;30.2144;146.523;151.365;23.0191;24.6995;26.6863;2.51279
91;0;136832;5648.65;44502.8;3205.89;1232.82;131.488;185356;25050.5;56.1066;1783.27;3491.41;132.056;239.268;437.933;410.241;182.785;220.526;75.7019;50.2123;43.5503;449.735;172.129;29.6602;143.846;148.51;21.0307;23.6699;26.492;2.36931
92;0;137089;5569.52;44772;3086.6;1209.26;117.924;186118;25117.1;48.6147;1714.38;3537.86;46.2899;238.377;334.587;408.089;186.094;220.31;74.1394;50.0743;43.5754;445.648;171.928;28.8327;141.884;146.992;15.8445;23.0004;24.4812;2.83219
93;0;137173;5320.63;44540.4;3163.77;1196.52;216.969;185977;24859.1;5.57876;1903.24;3367.55;100.285;184.935;401.774;408.604;181.203;219.967;74.6692;49.8823;43.3876;448.984;171.8;27.966;142.326;146.889;19.9699;22.8903;26.4705;2.37646
94;0;137487;5579.61;44386.7;3190.37;1188.12;203.525;185936;25194.9;4.31237;1801.45;3462.19;78.227;194.038;385.772;414.825;181.238;220.508;74.8884;49.5881;41.6195;455.179;172.256;28.8436;142.522;147.478;19.3727;23.0134;26.0827;2.34747
95;0;137285;5441.42;44569.6;3132.5;1325.16;157.377;186275;25115.9;84.4209;1725.61;3380.81;161.81;200.125;413.464;414.888;183.661;220.903;75.0405;50.9026;42.1683;454.661;171.868;29.671;142.126;146.646;23.1653;24.5053;26.9515;2.52204
96;0;137178;5460.01;44442.4;3096.58;1226.35;244.634;186447;25105.1;47.2952;1785.24;3529.2;121.889;223.759;396.194;419.559;182.987;221.425;74.0453;50.0645;42.9397;460.446;172.726;27.4428;142.373;147.529;20.4958;23.7383;26.0358;2.35702
97;0;137320;5498.71;44702.3;3092.81;1205.29;173.901;186323;25142;3.92958;1729.46;3564.78;100.18;233.521;408.472;417.72;183.378;221.649;74.3351;49.9562;42.3979;457.735;173.11;28.2924;143.353;148.805;20.4767;24.1797;26.0848;2.38939
98;0;137502;5468.86;44652.3;3080.88;1247.7;323.018;186285;25107.9;76.0749;1837;3479.44;76.2208;259.477;338.544;420.895;178.681;221.715;73.3173;50.1005;43.1175;463.003;171.584;29.5509;142.818;147.516;17.1511;23.4323;24.6021;2.59121
99;0;137743;5278.44;44725.4;3163.93;1321.03;276.511;185977;25169.6;0.377374;1815.66;3479.34;140.43;235.494;358.512;410.03;187.147;220.883;75.0443;51.1674;45.084;447.003;172.837;29.9922;145.739;150.093;21.8799;24.485;25.3577;2.10109
100;0;143457;8181.86;44916.9;3071.11;2544.81;203.536;189177;25603.1;12.2372;2015.67;3611.56;107.235;225.607;418.101;455.57;204.499;225.029;74.0201;61.8059;41.9647;481.801;175.33;29.9719;148.391;153.136;20.973;24.6625;26.9256;2.61184
